created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2013-11-14 15:33:53+00:00,1746,74,32,54,5,Vlasios Vasileiou,vlasisVas,71
2015-09-27 08:31:02+00:00,1064,13,32,912,0,Amenhotep IV,akhenaton2907,4
2011-01-17 03:53:06+00:00,2778,43,32,191,0,Anya Mityushina,AnyaMityushina,31
2014-11-29 17:59:38+00:00,1366,13,32,80,2,Óscar Nájera,najeraoscar1,56
2018-07-16 18:37:20+00:00,41,6,32,24,0,Python Pizza,pythonpizzaconf,14
2015-09-29 13:12:11+00:00,1062,282,31,172,1,Marvin Petersen,vinpetersen,141
2017-12-12 09:06:52+00:00,257,531,31,379,0,"Mouse, Anony Mouse",npuppeh,295
2014-03-16 08:58:08+00:00,1624,106,31,84,2,Olga Lyashevska,olichka30,74
2010-11-11 17:27:55+00:00,2845,3,31,59,3,Carlos Go,karliatto,0
2015-10-15 17:35:29+00:00,1046,766,31,247,0,Gianluca Rigoletti,gianrigoletti,18
2013-04-22 12:29:44+00:00,1952,11,31,197,3,Bart Vleminckx,bart_vleminckx,210
2009-02-18 21:39:26+00:00,3476,361,31,364,2,DeRetro,cristelsantos,214
2015-11-22 13:25:24+00:00,1008,65,31,288,1,Markos da Silva,markosrsilva,37
2015-06-15 16:47:45+00:00,1168,374,31,527,21,Dataz Dataz,d1373b50e8c1458,374
2009-11-30 02:24:55+00:00,3191,9,30,564,0,v c,vinc456,8
2010-03-27 21:23:04+00:00,3074,87,30,177,21,Mian 勉,mianchen,390
2013-05-08 07:10:29+00:00,1936,0,30,351,0,Jan Ilett,JanTyan,18
2013-05-01 15:03:33+00:00,1943,189,30,343,2,JP,bitliberal,948
2018-05-19 13:43:11+00:00,99,1552,30,194,0,Suman Khanal,sumandata,238
2009-04-25 12:08:48+00:00,3410,49,30,134,0,Rafael Santos,Rafunzi,39
2018-05-03 13:28:09+00:00,115,54,30,158,0,Kate Hodesdon,KHodesdon,11
2013-04-04 09:02:55+00:00,1970,22,30,455,0,Emil Lewandowski,qntdev,0
2011-10-16 22:01:41+00:00,2506,55,30,118,2,Matthew Smith,sea_floor,44
2009-02-27 07:21:11+00:00,3467,0,30,57,0,Genin Thomas,GeninThomas,8
2011-11-22 05:22:42+00:00,2469,8,30,769,0,vikneshwaran,V1KN35HW4R4N,12
2010-12-31 12:27:41+00:00,2795,6,29,176,0,RakeshKasinathan,rakeshsk,15
2009-04-14 00:02:29+00:00,3421,32,29,50,6,Fred Rotbart,rotbartfc,189
2010-06-17 11:55:47+00:00,2992,5463,29,266,2,Jeremy Laforet,jere19fr,1794
2016-03-02 12:08:15+00:00,907,0,29,271,0,mohammed daoudi,daoudimohammed8,1
2016-09-01 11:32:15+00:00,724,9,29,279,1,ANJALI S NAIR,ANJALISNAIR91,1
2013-04-27 16:27:17+00:00,1947,11,29,87,6,Hinrich B. Winther,hbwinther,225
2017-11-20 17:30:26+00:00,279,32,29,1596,0,Raja Sekhar,raja02sekhar08,1
2017-05-26 07:32:08+00:00,457,476,29,112,0,MansenPansen,MansenPansen,162
2015-07-29 02:34:33+00:00,1124,101,29,668,42,Sciatro,sciatro,374
2014-08-29 05:05:53+00:00,1458,107,29,394,2,Carlos Ricagno,CRicagno,33
2012-05-21 08:46:21+00:00,2288,59,29,93,8,Uwe Schmitt,rocksportrocker,129
2015-11-17 06:26:27+00:00,1013,114,29,1754,0,Sherwani,_Sherwani__,0
2009-01-20 01:27:44+00:00,3505,3,29,537,0,Rob,RobModini,0
2013-07-11 21:31:27+00:00,1872,149,28,84,0,Filippo B,olgias,180
2011-05-31 20:14:52+00:00,2644,0,28,226,0,Serkan Ural,inritum,6
2011-10-08 15:14:16+00:00,2514,5,28,1478,1,Andrea,kir0ul,148
2018-01-17 11:30:21+00:00,221,2563,28,235,0,Claudio Greco,c_greco_,522
2014-10-08 12:10:00+00:00,1418,41,28,168,2,Mark London,MagicSpik3,152
2010-05-14 19:45:35+00:00,3026,2008,28,424,0,lio khi,liokhi,484
2016-10-12 15:20:47+00:00,683,337,28,371,1,David Loughnane,david_loughnane,8
2015-12-09 17:31:41+00:00,991,1366,28,275,0,A.M.Surve,amsurve,16
2017-10-23 15:06:59+00:00,307,38,28,114,0,Gabriele Giaccari,gabbork_,30
2014-01-11 21:26:17+00:00,1688,21,28,118,0,Maik Stuke,MaikStuke,36
2014-09-26 13:43:19+00:00,1430,88,27,83,1,thomas gasparetto,gasparethomas,125
2017-03-02 12:42:24+00:00,542,439,27,235,0,TM,thmensing,59
2012-07-12 08:59:19+00:00,2236,115,27,114,0,Alexandre Bohyn,AlexandreBohyn,73
2010-10-14 14:26:04+00:00,2873,3,27,146,0,David Vader,dvader9,4
2017-06-05 21:23:12+00:00,447,1515,27,666,2,Marcin Możejko,MozejkoMarcin,1428
2011-10-11 10:27:38+00:00,2511,473,27,294,1,Gaurav Kulkarni,Gaurav25100,86
2011-09-20 13:37:15+00:00,2532,12,27,452,0,Ra und Ra,RaundRu,54
2017-06-05 00:26:41+00:00,447,66,26,349,0,Antoine Prouvost,AntoineProuvost,48
2009-06-30 15:50:17+00:00,3344,28,26,132,1,Kenan Erdoğan,Sirspeedlimit,3
2011-03-11 22:37:11+00:00,2725,2286,26,339,0,Hasan Hüseyin Sömek,hhsomek,554
2013-08-18 14:06:53+00:00,1834,674,26,340,0,Biswarup Dass,biswarup1290,105
2017-08-07 13:56:20+00:00,384,15,26,50,1,Luca Massaron,lucamassaron,7
2009-10-25 14:29:32+00:00,3227,62,26,195,0,Joakim Kejser,joakimkejser,76
2018-01-24 08:48:19+00:00,214,33,26,641,0,Manab Chetia,ChetiaManab,5
2011-06-30 16:10:04+00:00,2614,50,26,54,0,Gianfranco Abrusci,GianfQED,523
2014-12-31 08:59:39+00:00,1334,13,26,73,0,Bill Little,billjameslittle,17
2016-09-21 13:19:25+00:00,704,46,26,302,0,phaiboonvessawat,wirojphaiboon,24
2016-03-03 17:51:48+00:00,906,1264,25,187,1,jhgomezar,jhgomezar,3051
2016-01-21 08:16:27+00:00,948,0,25,180,0,Jonathan,MathBioCa,1
2013-02-05 13:17:03+00:00,2028,92,25,152,2,Lento Manickathan,MrLento234,159
2016-11-18 10:29:34+00:00,646,399,25,290,3,Psy,phisyche,116
2013-07-28 11:34:44+00:00,1855,164,25,227,0,Paritosh Monu,paritosh_monu,67
2017-11-27 16:12:19+00:00,272,381,25,341,0,Phyo Min Khant,phyominkhant28,37
2015-05-26 04:34:00+00:00,1188,23,25,363,1,Rasmus,rasmushjort8,38
2009-12-22 16:02:45+00:00,3169,34,25,48,4,Toby J M,mobtat,38
2014-10-18 15:28:16+00:00,1408,15,25,262,0,ataul anas,anas_ataul,52
2009-06-18 16:26:03+00:00,3356,0,25,84,0,Andrej Burja,andrejburja,0
2009-06-27 19:09:35+00:00,3347,21,24,65,0,Martin Topinka,toast__,206
2012-07-30 10:38:03+00:00,2218,0,24,32,0,Carmelo Mordini,CarmeloMordini,24
2008-12-15 20:35:50+00:00,3541,62,24,250,1,neurosci,neuroscie,24
2010-08-18 08:45:10+00:00,2930,225,24,194,0,Heiko Henkelmann,henkelma,13
2009-10-08 02:02:05+00:00,3244,2645,24,177,0,Joy Ochsenschwanz,jacobolummox,938
2012-08-15 13:23:53+00:00,2202,78,24,179,0,Abdullah Alhadab,Geohadab,48
2010-07-07 01:00:38+00:00,2972,2645,24,179,18,osoleole,osoleole,1545
2015-09-13 12:59:27+00:00,1078,34,24,377,1,Sean Clogher,seanclogher,158
2013-05-11 20:31:36+00:00,1933,7,23,48,2,Christoph Deil,ChristophDeil,18
2014-08-20 16:53:11+00:00,1467,72,23,518,0,Lux,cgn_lux,47
2015-12-12 20:56:25+00:00,988,17,23,252,1,Vincenzo Ardizzone,VincenzoArdizz1,18
2009-05-27 07:29:14+00:00,3378,174,23,334,0,ck,zomigthegreat,52
2016-03-17 15:16:11+00:00,892,13,23,35,1,Marine Flechet,FlechetMarine,37
2017-10-10 09:51:02+00:00,320,17,23,246,2,webdata.org,webdata_org,10
2014-02-23 20:41:06+00:00,1645,116,23,174,1,Christian Vorwerk,ChVorwerk,560
2010-08-14 13:29:43+00:00,2934,121,23,357,0,Johan Blakkisrud,Blakkisrud,27
2009-06-03 15:34:41+00:00,3371,6,23,68,0,Pierre VI,pierrevi,8
2009-03-11 13:07:45+00:00,3455,452,23,215,0,Moritz,Mobocopter,99
2014-04-08 10:12:04+00:00,1601,0,23,11,1,DREAM: Simulation,DREAMSimulation,1
2017-12-31 00:07:42+00:00,238,34,22,120,0,Lisa Novello,novellisa91,6
2018-06-29 15:59:03+00:00,58,34,22,156,0,datasci4scienceATL,datasci4sciATL,14
2012-06-17 19:08:42+00:00,2261,6,22,53,1,Martin Luessi,mluessi,8
2014-02-11 08:19:24+00:00,1657,2,22,94,0,topolab,topolab,8
2012-01-17 15:12:38+00:00,2413,0,22,10,0,Karsten Fyhn,KarstenFyhn,26
2013-05-03 20:11:26+00:00,1941,102,22,347,0,Amin Hadj-Abdelkader,AminProg,46
2017-11-12 01:10:16+00:00,287,14,22,532,1,Augusto Kielbowicz,sashaKile,7
2018-03-07 20:06:09+00:00,172,1,22,111,0,Hector Ariel Aragon,arielaragonds,14
2011-08-17 11:25:54+00:00,2566,22,22,81,0,Anirudh Saraswat,anirudhsaraswat,102
2013-12-03 21:58:18+00:00,1727,82,22,161,0,Luca Donini,lucad_96,7
2017-11-16 13:12:23+00:00,283,59,21,405,0,ALee,decoding_brain,36
2010-12-28 11:06:06+00:00,2798,10,21,90,0,Eric,soilwater1,1007
2012-10-05 21:56:00+00:00,2151,13,21,294,0,Manuel Requena,mrequenae,6
2010-08-23 18:15:24+00:00,2925,29,21,46,0,Adrian S,adrian_k_s,33
2013-01-13 12:17:39+00:00,2051,114,21,125,3,David Leon,dpl_leon,131
2009-05-27 04:53:37+00:00,3378,38,21,253,1,Li Xiang,alexiangli,21
2009-08-22 13:30:32+00:00,3291,4,21,285,0,Roger Lo,rogerloh0,7
2011-11-15 17:32:49+00:00,2476,251,21,255,0,lenno,1ennsen,110
2010-03-30 12:36:10+00:00,3071,53,21,69,4,Anda Chelba,andutzzaaa,17
2017-02-20 13:59:50+00:00,552,180,21,714,0,Snaiki,SnaikiYoussef,390
2009-11-21 20:42:54+00:00,3200,16424,21,512,0,james r. derry,jrderry,135
2012-03-11 01:10:53+00:00,2359,15,21,94,1,grifan,grifan23,80
2017-06-13 17:59:58+00:00,439,21,21,75,0,Python4data,python4data,96
2009-04-07 04:39:11+00:00,3428,10,21,312,0,张荣,StormAnt99,0
2013-05-07 02:18:39+00:00,1937,69,21,222,0,mralbu,mralbu13,3
2017-03-04 16:15:40+00:00,540,6,21,23,1,VeitSchieleCom,VeitSchieleCom,25
2018-05-06 17:25:46+00:00,112,338,21,237,0,Madhav Khosla,MadhavKhosla3,88
2009-06-29 23:46:55+00:00,3345,5,20,70,1,Pedro Rodrigues,b4rr4c4,2
2015-09-08 08:52:37+00:00,1083,85,20,67,0,Jonas Steeger,PengJoni,37
2017-10-16 14:21:45+00:00,314,15,20,330,0,chenlei,roychenlei,48
2009-04-30 17:39:46+00:00,3405,89,20,242,0,Lorenzo Riches,Buonasera0101,4
2013-09-19 13:11:32+00:00,1802,177,20,81,2,David Zihala,david_zihala,10
2013-10-25 06:24:01+00:00,1766,6,20,150,1,Andrey Portnoy,Andrey_Portnoy,206
2014-07-24 00:22:39+00:00,1494,0,20,303,1,ken barclay,kebarcla,2
2010-01-03 08:43:39+00:00,3157,12,20,190,0,Markus Jungen,nutellakocher,6
2016-01-13 20:29:28+00:00,956,249,20,130,0,Clément,cdlg90,28
2011-12-06 16:39:25+00:00,2455,199,20,60,5,Egor Panfilov,soupaulte,138
2014-05-18 15:04:35+00:00,1561,304,20,83,4,Gianluca Rossi,HeyIamGianluca,40
2017-04-23 17:10:16+00:00,490,448,20,80,1,Maksim Rakitin,mrakiti,103
2012-11-11 11:57:01+00:00,2114,61,19,186,1,Antonio Lopardo,AntonioLopardo3,25
2010-12-12 23:17:42+00:00,2814,34,19,204,1,Wajid Jawaid,W_Jawaid,109
2009-03-04 01:37:54+00:00,3462,15,19,338,0,Xiaohui Xu,imxiaohui,38
2016-10-27 08:10:55+00:00,668,242,19,311,0,Richard Ellison,EllisonRich107,48
2016-09-05 06:08:48+00:00,720,94,19,81,2,Oleksiy Guzhva,oleksiy_guzhva,20
2009-07-01 15:36:36+00:00,3343,18,19,364,0,nicolas,nico765,39
2010-08-01 19:44:55+00:00,2947,174,19,259,1,Doug,redynamics,140
2017-06-01 22:18:05+00:00,451,1462,19,463,0,Jos,JosipSHerman,0
2016-08-17 11:02:03+00:00,739,7,19,195,0,DeveloperConferences,nextDevConf,12
2009-05-17 21:12:38+00:00,3388,7,19,87,0,Julian Kuhlmann,julesjulian,13
2014-04-25 05:09:16+00:00,1584,0,19,66,1,Martin Kysel,MartinKysel,6
2015-03-25 18:14:04+00:00,1250,52,19,149,0,Ánderson Julián Aria,anjuarve,14
2012-12-11 06:03:01+00:00,2084,2247,19,949,0,An Amused,AmuzedTyro,1792
2015-01-15 19:58:54+00:00,1319,29,19,146,0,Vishal Chauhan,Vvishal_Chauhan,0
2017-02-09 10:46:31+00:00,563,67,19,87,0,Denis Kovalenko,de_kovalenko,23
2012-05-20 10:23:38+00:00,2289,1,19,123,0,JoseManuel Fernandez,fergonjm,18
2014-05-26 05:45:50+00:00,1553,41,19,37,1,Chiara Battistini,ChiaraBatti,22
2011-01-12 00:01:19+00:00,2783,3,19,48,0,kilotrader,kilotrader,28
2015-07-13 12:51:00+00:00,1140,1,19,125,0,Ku Gé Thérapeute,KuTherapeute,5
2014-07-07 22:26:27+00:00,1511,1,19,18,0,Alen Rakipovic,arakipovic,1
2010-11-02 11:28:51+00:00,2854,132,18,53,0,Sam Verstocken,samverstocken,24
2015-09-10 13:36:26+00:00,1081,322,18,65,4,Sandra Groth,GrothSandra,497
2009-05-15 10:22:53+00:00,3390,35,18,244,0,H.Zhao,hxz,47
2013-06-20 19:56:57+00:00,1893,182,18,120,0,Chronis Patapis,C_Patapis,50
2009-03-11 10:55:52+00:00,3455,16,18,55,0,Heleen,heyl1,243
2016-09-04 16:48:48+00:00,721,3,18,174,0,ShirazPUG,ShirazPUG,30
2014-07-15 22:37:21+00:00,1503,12,18,213,0,Miguel Rodriguez,rodrigmi90,4
2013-07-01 21:05:36+00:00,1882,80,18,135,0,Vladimir Khudoshin,cmex81,531
2013-12-14 20:35:33+00:00,1716,3,18,30,1,Fabrice Salvaire,FabriceSalvaire,42
2013-08-22 16:35:56+00:00,1830,30,18,58,0,baffomoretti,ilbaffomoretti,16
2009-06-17 16:02:37+00:00,3357,218,18,163,0,Earthnuker,Earthnuker,84
2017-03-07 02:28:14+00:00,537,93,18,334,0,Antonio Rojas,tinyplack,158
2015-12-03 13:03:12+00:00,997,572,18,101,3,Miha Gazvoda,mihagazvoda,64
2009-12-20 14:03:04+00:00,3171,430,18,127,0,Maciej Barnaś,Maciej_Barnas,192
2017-07-30 04:48:07+00:00,392,26,18,422,0,Arash Z,ArashiiiZ,7
2010-06-23 19:10:52+00:00,2986,63,18,140,3,Jan Lehky,Scapogo,29
2016-11-07 18:28:54+00:00,657,57,17,341,0,Yacine HADDAM,yachad55,18
2015-12-22 09:05:14+00:00,978,2,17,74,0,Geo von Mizia,GeoVonMizia,14
2015-06-06 11:09:37+00:00,1177,212,17,102,2,zvsx,zvsxnet,178
2013-04-19 08:52:53+00:00,1955,64,17,85,1,Angus Griffith,sn6uv,99
2016-02-23 10:33:12+00:00,915,3,17,50,1,Cimpean Andrei,cj05ssj,1
2012-01-02 12:01:48+00:00,2428,127,17,324,0,Casotto,MattiaCasotto,27
2015-11-13 22:00:03+00:00,1017,641,17,93,4,Irynka,IrynkaGC,760
2014-12-19 08:36:27+00:00,1346,2,17,82,0,Richard Paulraj,richardajpr,1
2013-12-20 16:16:12+00:00,1710,0,17,140,1,SigmaMonster,SigmaMonster,6
2016-10-27 18:53:08+00:00,668,19,17,131,4,Andrea Cherubini,andre4cherubini,41
2011-11-11 10:15:39+00:00,2480,12,17,1435,0,Qiang Li,liqiang526,7
2017-11-30 02:45:01+00:00,269,15,17,773,0,Tecprog World,mundotecprog,19
2017-12-27 11:32:28+00:00,242,15,17,346,2,Yiming Lin,yiminglin666,10
2017-07-05 12:36:59+00:00,417,80,17,141,0,QuantLab,QuantLabIO,33
2012-04-05 17:27:53+00:00,2334,7,17,140,0,Knut Nordanger,KnutNordanger,0
2010-04-08 12:59:04+00:00,3062,5,17,129,0,versatran01,versatran01,17
2009-03-11 01:52:57+00:00,3455,18,17,133,1,thiago Pereira,tmartinip,31
2018-02-28 17:13:39+00:00,179,272,17,286,0,Thomas Kræmer,for_i_am_thomas,11
2009-10-28 12:28:27+00:00,3224,103,17,205,0,Faraz Hossein-Babaei,hafniate,59
2009-09-18 08:43:24+00:00,3264,388,17,200,0,Aniruddha Panda,aniruddhamit,57
2013-09-10 09:12:59+00:00,1811,26,17,80,1,alessandro cestaro,remoto_99,30
2009-05-28 18:28:37+00:00,3377,141,17,328,0,Benjamin,elbersb,11
2016-04-10 10:53:45+00:00,868,4,17,1397,0,Ez Wind,ez_wind,0
2011-05-07 16:21:51+00:00,2668,14,16,181,0,jm,jaromrax,18
2009-06-08 17:17:02+00:00,3366,5,16,78,0,Tim Horz,timhorz,102
2016-07-16 09:58:06+00:00,771,2098,16,661,0,Nils,JohnnyNewman03,70
2015-01-24 17:42:26+00:00,1310,222,16,161,0,Markus Lohmayer,MarkusLohmayer,61
2013-05-10 07:14:35+00:00,1934,13,16,376,0,Espen Jøndahl,EJndahl,0
2012-10-19 07:21:59+00:00,2137,202,16,203,0,goodguyfromil,goodguyfromil,205
2011-08-06 01:28:44+00:00,2577,35,16,57,0,David,beebeed1,27
2014-07-11 12:56:46+00:00,1507,31,16,64,1,Wolfgang Ulmer,wolulm,17
2015-10-16 12:33:36+00:00,1045,43,16,117,0,Vladislav Kim,EmblVladKim,4
2017-06-28 09:04:28+00:00,424,875,16,188,0,Stanev.asp,stanev_asp,313
2015-10-19 23:07:05+00:00,1042,105,16,1944,0,Affinity Deal,Affinity_Deal,9
2010-01-13 18:28:45+00:00,3147,369,16,191,0,Luis Mancilla,lmancill,100
2017-07-28 19:43:55+00:00,394,8,16,116,0,Pascal Viot,Viotpascal,50
2016-05-22 10:46:55+00:00,826,397,16,82,3,cryoff,validth,327
2010-12-02 04:05:01+00:00,2824,11,15,129,1,postgtd,postgtd,356
2016-11-03 14:25:55+00:00,661,26,15,139,0,Ciaran Judge,cdnjudge,2
2014-08-05 14:48:23+00:00,1482,0,15,59,0,juan dominico,DominicoJuan,5
2017-07-18 19:08:39+00:00,404,136,15,68,2,Héctor Martínez,hector_marlo,66
2009-07-06 00:14:39+00:00,3338,10,15,208,0,Alain,littlea1,9
2011-07-21 09:24:45+00:00,2593,16,15,66,0,surace,csurace,39
2016-04-03 21:32:17+00:00,875,0,15,349,0,N Chamaa,n_chamaa,0
2009-05-29 06:26:20+00:00,3376,12,15,122,0,ErikChristiansen,Hellsen83,34
2009-04-30 08:12:37+00:00,3405,133,15,190,0,Petrus Hyvönen,petrushyvonen,4
2015-01-27 05:22:40+00:00,1307,10,14,119,0,Nikhil Tunk,nikhiltunk24,0
2012-04-11 14:01:03+00:00,2328,116,14,275,0,lacripta,joseybv,56
2018-03-29 13:51:47+00:00,150,252,14,298,0,Kelvin18,leatherbootsje2,131
2011-06-30 19:16:58+00:00,2614,0,14,93,0,Akshay,akshaydolas09,5
2014-06-18 14:08:27+00:00,1530,13,14,378,0,Clumsyjace,DataEnthousiast,12
2012-12-30 18:57:53+00:00,2065,562,14,213,0,Ivan Lima,IMIvanLima,318
2014-08-23 12:45:02+00:00,1464,4,14,59,2,votick,votick1,19
2018-04-24 12:23:09+00:00,124,194,14,163,0,Diya Mahendru,deeya_5,28
2016-09-13 07:06:30+00:00,712,2,14,235,0,red.python,wiwi_python,5
2018-01-25 11:12:03+00:00,213,41,14,209,0,pleiszenburg.de,pleiszenburg,15
2010-02-12 10:33:44+00:00,3117,24,14,81,2,Alexander Myasoedov,myasoedov,289
2010-04-19 16:47:47+00:00,3051,1,14,20,0,Stephen Simmons,_steve_simmons,4
2011-05-10 06:27:42+00:00,2665,651,14,132,0,S.Nan,nextplanis_,1300
2008-12-22 15:46:49+00:00,3534,0,14,205,0,Ami_b,Ami_b,3
2016-12-02 03:33:38+00:00,632,0,14,543,0,Karthik B,Karthikbeju,0
2015-07-29 08:31:43+00:00,1124,51,13,88,2,Blaž Starc,blaz_starc,35
2010-05-03 05:42:40+00:00,3037,10,13,39,0,Jiangang Hao,jianganghao,8
2009-10-14 21:53:45+00:00,3238,0,13,40,0,Carlos H Brandt,carloshbrandt,18
2011-03-24 14:40:26+00:00,2712,63,13,96,0,jay gupta,jayssj1,47
2016-07-08 03:10:30+00:00,779,248,13,129,0,Bei Jun Chen,Rdm_Forests,20
2008-01-12 15:59:41+00:00,3879,12,13,687,1,Francois Malassenet,fjmalass,2
2012-02-29 13:43:20+00:00,2370,79,13,139,6,laurent boucher,asmolabs,120
2011-09-10 05:21:57+00:00,2542,52,13,180,0,Richard Lewis,RichLewis42,3
2014-08-28 23:37:16+00:00,1459,42,13,185,0,Elle Lang,ElleLang07,77
2013-11-13 03:37:09+00:00,1747,0,13,14,0,PyCademy,Pycademy,5
2013-05-18 20:05:14+00:00,1926,106,13,85,0,Holly Williams,hmowilliams,239
2009-07-16 13:17:16+00:00,3328,7,13,256,0,Jason Boulet,64bytes,16
2017-02-15 06:18:36+00:00,557,18,13,90,2,scienceisthenewblack,scienceisblack,56
2015-11-01 11:41:11+00:00,1029,54,13,98,0,Arne Küderle,AKuederle,27
2009-12-17 15:00:28+00:00,3174,147,13,129,0,hubertg,hubert_g,11
2016-03-10 07:53:32+00:00,899,0,13,95,0,Carlos R,crlsru,0
2008-08-19 18:42:10+00:00,3659,0,13,102,0,jensenp77,jensenp77,8
2013-03-01 14:06:42+00:00,2004,184,12,77,0,Paweł T. Jochym,pjochym,57
2011-03-27 05:03:25+00:00,2709,6190,12,2144,1,nkmrmshr,nkmrmshr0115,0
2010-04-13 10:58:31+00:00,3057,18,12,47,2,Niels,quasistatisch,146
2016-08-12 07:27:10+00:00,744,18,12,343,0,Ahmad Ruslan A.,ruslanuchan97,21
2013-01-02 11:40:38+00:00,2062,148,12,193,1,Baille Baille,BailleBy,44
2016-11-04 08:37:08+00:00,660,10,12,39,0,David Laguardia,davidlagard,6
2014-06-01 15:16:45+00:00,1547,34,12,122,0,Nick Stahl,stahlous,2
2016-03-30 19:52:32+00:00,879,12,12,100,0,LukasHensel,Lukas_Hensel_,8
2018-04-14 16:21:18+00:00,134,12,12,570,0,OmmPrakash(pinku.mahapatra),OmmprakashPinku,1
2015-03-19 11:11:54+00:00,1256,1,12,148,0,Vinitha V S,perillathaval,1
2018-06-02 10:42:06+00:00,85,69,11,151,0,J Jesús Villanueva Jr,JJessVillanuev1,0
2011-11-11 11:19:38+00:00,2480,24,11,280,0,eatdas,eatdas,2
2010-05-05 21:04:20+00:00,3035,6,11,114,0,Tom,Mithroe,94
2015-06-25 13:24:49+00:00,1158,141,11,359,0,priyaNld,priyaNld,25
2011-02-24 14:59:20+00:00,2740,0,11,136,0,Marek Sojka,mareksojka,0
2017-08-25 10:18:19+00:00,366,2,11,182,0,Jayakrishnan P V,JayakrishnanPV5,7
2012-03-29 21:31:06+00:00,2341,5,11,95,0,Saltationist,Saltationist,95
2017-08-31 22:53:16+00:00,360,12,11,266,0,Giuseppe,gacgagliano,58
2018-01-10 08:24:38+00:00,228,1016,11,879,0,Juampatronics,Juampatronics,1745
2014-08-26 11:06:38+00:00,1461,7,11,93,0,Davide Calzà,daddolo_,3
2017-06-25 17:20:14+00:00,427,23,11,99,0,Aasifa Rounak,RounakAasifa,3
2009-02-04 22:50:39+00:00,3490,6,11,35,0,Ihrhove,ihrhove,8
2008-12-03 00:19:22+00:00,3553,194,11,50,0,jkmacc,jkmacc,161
2010-02-27 14:36:23+00:00,3102,220,11,53,0,Paul Stadnikov,pawlyk13,31
2015-04-14 10:34:26+00:00,1230,271,11,88,2,Jonas,j08lue,56
2017-09-09 16:08:29+00:00,351,1264,11,130,0,Qwoook,Qwoook3,191
2018-07-07 07:57:46+00:00,50,0,11,108,0,Kaufland Service IT Hub,KauflandH,0
2014-08-31 15:46:41+00:00,1456,28,10,202,0,Wang Miao,wangmiao89,40
2014-02-01 13:15:05+00:00,1667,0,10,43,0,Der_HolzbauNerd,Der_HolzbauNerd,7
2013-01-10 12:26:55+00:00,2054,1,10,129,0,drobobot,drobobot,6
2018-03-10 06:51:58+00:00,169,0,10,35,0,PyData Cape Town,PyDataCT,1
2014-04-02 22:55:57+00:00,1607,36,10,189,0,Riccardo Dal Fiume,RiccDalFiume,17
2013-04-03 19:42:57+00:00,1971,3,10,242,0,Ex Nihilo,HoniExil,15
2015-03-10 20:53:55+00:00,1265,396,10,87,0,Murad Elarbi,muradelarbi,85
2009-07-08 10:04:19+00:00,3336,243,10,103,0,Michael Chong,chomi87,71
2011-09-08 21:30:02+00:00,2544,0,10,1,0,Johan Viirok,JohanViirok,0
2012-04-06 20:58:45+00:00,2333,16,9,78,0,Arion Maniatis,ArionManiatis,3
2011-12-09 04:27:11+00:00,2452,9,9,670,0,Frank X Gallo,fxgallo,2
2015-09-08 03:09:32+00:00,1083,224,9,139,0,ethen,ethen8181,3
2009-01-16 23:21:09+00:00,3509,52,9,31,1,Julius Vincent,phij,107
2013-10-02 19:41:24+00:00,1789,3,9,11,0,Mehmet Metin Kunt,mehmetkunt63,9
2013-12-23 11:52:44+00:00,1707,5,9,268,0,Fabrice,FabriceMineIt,31
2012-01-17 21:37:31+00:00,2413,17,9,64,0,Basile Marchand,BasileMarchand,5
2015-10-19 14:26:06+00:00,1042,299,9,123,0,muser,devmuser,0
2014-07-05 03:51:05+00:00,1513,0,9,14,0,Angela Teposte,TeposteAngela,15
2018-01-31 06:17:01+00:00,207,61,9,197,0,Pierre Augier,pierre_augier,4
2010-02-10 19:02:05+00:00,3119,140,9,275,0,Subhash Kakani,subhashkakani,505
2014-02-04 14:35:11+00:00,1664,0,9,12,0,Greg,tgcor,0
2016-05-09 11:23:42+00:00,839,2,9,78,0,NITIN SINGHAL,singhal95nitin1,5
2014-05-26 16:42:23+00:00,1553,94,9,494,0,net4alex,net4alex,45
2017-05-02 03:36:54+00:00,481,16,9,277,0,Nikhil Verma,nik_chinks,8
2009-03-05 12:26:36+00:00,3461,1076,9,178,0,Deping Zhang,joebradly,2
2011-02-07 23:21:20+00:00,2757,10,9,98,0,Sebastian Zaba,MasterTrojan,53
2011-10-04 07:21:27+00:00,2518,49,9,169,0,LONG Sen,LONGSen1,13
2016-09-15 07:58:55+00:00,710,0,8,165,0,Kalai Amuthan K,KalaiAmuthanK2,0
2014-06-30 12:28:08+00:00,1518,0,8,15,0,Jan Zrimec,JanZrimec,3
2010-07-16 20:05:00+00:00,2963,0,8,188,0,timo karttinen,timokarttinen,1
2014-05-02 09:02:32+00:00,1577,23,8,62,0,Moritz Helm,mohelm,3
2017-08-17 19:15:44+00:00,374,116,8,34,0,mojdeh rastgoo,RastgooMojdeh,24
2016-01-23 19:37:44+00:00,946,43,8,145,0,Rahul Baboota,BabootaRahul,2
2017-06-24 15:15:57+00:00,428,4,8,21,0,Echo Park Labs,EchoParkLabs,1
2014-03-26 11:59:38+00:00,1614,1,8,88,0,System in Cloud,SystemInCloud,119
2014-02-11 12:31:42+00:00,1657,6,8,54,0,Peter Reinholdt,PeterReinholdt,7
